단지명,주소,평당매매,평당전세,18기준 매매,18기준 전세,18기준 매물수,21기준 매매,21기준 전세,21기준 매물수,24기준 매매,24기준 전세,24기준 매물수,33기준 매매,33기준 전세,33기준 매물수,전세가율,년월
주공9단지,경기도 광명시 하안동,"2,650",,"67,000",,1,"89,000",,9,,,,,,,,2026.05
강서힐스테이트,서울시 강서구 화곡동,"3,717","2,149","143,000","70,000",48,,,,"174,500","85,000",22,"168,000",,1,58%,2026.05
관악드림타운,서울시 관악구 봉천동,"3,875","1,632","117,000",,55,"119,000",,30,,,,"138,500","72,500",94,42%,2026.05
목동신시가지5단지,서울시 양천구 목동,"4,913","1,922",,,,"277,500","70,000",37,,"90,000",0,"390,000",,17,39%,2026.05
철산래미안자이,경기도 광명시 철산동,"3,555",,"126,000",,38,,,,"141,500",,22,"155,000",,51,,2026.05
